Datetime,Adj Close,Close,High,Low,Open,Volume
2026-09-24 08:30:00-04:00,7733.75,7733.75,7735.25,7724.5,7733.75,9622
2026-09-24 08:45:00-04:00,7735.0,7735.0,7737.25,7729.75,7734.0,8427
2026-09-24 09:00:00-04:00,7738.0,7738.0,7739.5,7734.0,7734.75,11245
2026-09-24 09:15:00-04:00,7734.0,7734.0,7741.5,7734.0,7737.75,14991
2026-09-24 09:30:00-04:00,7740.5,7740.5,7744.75,7730.0,7734.0,68236
2026-09-24 09:45:00-04:00,7747.75,7747.75,7749.0,7738.75,7740.25,44832
2026-09-24 10:00:00-04:00,7754.0,7754.0,7758.0,7746.25,7748.0,51720
2026-09-24 10:15:00-04:00,7754.5,7754.5,7757.5,7749.5,7753.75,52521
2026-09-24 10:30:00-04:00,7746.25,7746.25,7755.25,7745.5,7754.5,37266
2026-09-24 10:45:00-04:00,7738.25,7738.25,7750.5,7735.0,7746.5,50294
2026-09-24 11:00:00-04:00,7726.75,7726.75,7741.25,7725.25,7738.5,48530
2026-09-24 11:15:00-04:00,7729.25,7729.25,7738.75,7725.5,7726.75,57997
2026-09-24 11:30:00-04:00,7733.75,7733.75,7735.0,7726.75,7729.25,37895
2026-09-24 11:45:00-04:00,7735.75,7735.75,7737.5,7727.25,7734.0,30496
2026-09-24 12:00:00-04:00,7739.5,7739.5,7740.0,7729.5,7735.75,28672
2026-09-24 12:15:00-04:00,7765.5,7765.5,7778.0,7738.75,7739.5,143784
2026-09-24 12:30:00-04:00,7770.0,7770.0,7783.0,7757.0,7765.5,63976
2026-09-24 12:45:00-04:00,7776.5,7776.5,7783.5,7765.75,7770.0,69814
2026-09-24 13:00:00-04:00,7777.75,7777.75,7780.75,7769.0,7776.25,55152
2026-09-24 13:15:00-04:00,7766.25,7766.25,7778.0,7759.5,7777.75,44098
2026-09-24 13:30:00-04:00,7755.75,7755.75,7770.5,7755.0,7766.0,45232
2026-09-24 13:45:00-04:00,7763.0,7763.0,7764.75,7753.75,7755.75,40373
2026-09-24 14:00:00-04:00,7764.0,7764.0,7765.0,7749.5,7763.25,50082
2026-09-24 14:15:00-04:00,7769.5,7769.5,7774.25,7761.75,7763.75,39155
2026-09-24 14:30:00-04:00,7768.5,7768.5,7777.75,7762.5,7769.5,46498
2026-09-24 14:45:00-04:00,7773.25,7773.25,7777.0,7768.0,7768.5,25636
2026-09-24 15:00:00-04:00,7766.75,7766.75,7774.5,7764.0,7773.25,32196
2026-09-24 15:15:00-04:00,7769.5,7769.5,7772.5,7766.75,7766.75,23045
2026-09-24 15:30:00-04:00,7769.0,7769.0,7772.25,7767.5,7769.5,26638
2026-09-24 15:45:00-04:00,7765.5,7765.5,7774.5,7765.0,7768.75,103887
2026-09-24 16:00:00-04:00,7757.5,7757.5,7766.0,7757.25,7765.5,30597
2026-09-24 16:15:00-04:00,7749.5,7749.5,7758.5,7748.75,7757.5,10679
2026-09-24 16:30:00-04:00,7755.0,7755.0,7756.0,7749.5,7749.5,5164
2026-09-24 16:45:00-04:00,7759.5,7759.5,7760.75,7755.0,7755.25,5397
2026-09-24 18:00:00-04:00,7758.25,7758.25,7763.75,7756.5,7759.0,1209
2026-09-24 18:15:00-04:00,7755.0,7755.0,7758.75,7754.0,7758.25,1459
2026-09-24 18:30:00-04:00,7757.75,7757.75,7758.5,7754.5,7755.0,1417
2026-09-24 18:45:00-04:00,7756.75,7756.75,7758.0,7756.25,7758.0,577
2026-09-24 19:00:00-04:00,7755.5,7755.5,7759.25,7754.25,7756.75,864
2026-09-24 19:15:00-04:00,7757.5,7757.5,7759.25,7754.75,7755.5,798
2026-09-24 19:30:00-04:00,7755.5,7755.5,7759.25,7755.25,7757.75,748
2026-09-24 19:45:00-04:00,7751.5,7751.5,7756.5,7750.75,7755.5,1645
2026-09-24 20:00:00-04:00,7752.25,7752.25,7755.0,7750.0,7751.25,2372
2026-09-24 20:15:00-04:00,7755.0,7755.0,7757.25,7750.25,7752.25,3103
2026-09-24 20:30:00-04:00,7750.5,7750.5,7755.25,7748.5,7754.75,3516
2026-09-24 20:45:00-04:00,7751.75,7751.75,7752.75,7749.5,7750.25,2409
2026-09-24 21:00:00-04:00,7760.0,7760.0,7761.5,7749.25,7751.75,4094
2026-09-24 21:15:00-04:00,7761.5,7761.5,7763.75,7758.25,7760.0,3390
2026-09-24 21:30:00-04:00,7763.75,7763.75,7765.25,7756.5,7761.5,4042
2026-09-24 21:45:00-04:00,7762.0,7762.0,7763.75,7759.25,7763.5,1685
2026-09-24 22:00:00-04:00,7763.0,7763.0,7764.75,7761.25,7762.25,1784
2026-09-24 22:15:00-04:00,7762.0,7762.0,7766.25,7761.5,7763.0,1525
2026-09-24 22:30:00-04:00,7762.0,7762.0,7762.75,7757.25,7761.75,1869
2026-09-24 22:45:00-04:00,7762.0,7762.0,7762.75,7758.5,7762.0,1340
2026-09-24 23:00:00-04:00,7764.75,7764.75,7766.0,7761.0,7762.0,1316
2026-09-24 23:15:00-04:00,7765.25,7765.25,7767.25,7763.5,7765.0,1465
2026-09-24 23:30:00-04:00,7761.5,7761.5,7766.75,7761.5,7765.5,1637
2026-09-24 23:45:00-04:00,7763.5,7763.5,7764.25,7760.75,7761.75,1590
2026-09-25 00:00:00-04:00,7760.25,7760.25,7761.5,7760.0,7760.5,623
2026-09-25 00:15:00-04:00,7759.0,7759.0,7761.75,7758.5,7760.25,1587
2026-09-25 00:30:00-04:00,7760.5,7760.5,7762.25,7758.5,7759.25,1473
2026-09-25 00:45:00-04:00,7759.5,7759.5,7761.75,7757.75,7760.5,1406
2026-09-25 01:00:00-04:00,7762.0,7762.0,7763.75,7759.0,7759.25,2195
2026-09-25 01:15:00-04:00,7763.5,7763.5,7764.25,7760.75,7762.25,1390
2026-09-25 01:30:00-04:00,7773.25,7773.25,7773.25,7763.0,7763.5,3708
2026-09-25 01:45:00-04:00,7770.0,7770.0,7774.0,7769.75,7773.0,1633
2026-09-25 02:00:00-04:00,7775.5,7775.5,7776.0,7769.75,7770.0,3490
2026-09-25 02:15:00-04:00,7775.0,7775.0,7778.5,7774.0,7775.5,4044
2026-09-25 02:30:00-04:00,7776.75,7776.75,7777.75,7774.25,7775.25,2764
2026-09-25 02:45:00-04:00,7774.75,7774.75,7778.25,7774.5,7776.75,2824
2026-09-25 03:00:00-04:00,7777.5,7777.5,7778.5,7774.25,7774.75,4657
2026-09-25 03:15:00-04:00,7780.25,7780.25,7780.5,7774.75,7777.5,4730
2026-09-25 03:30:00-04:00,7775.25,7775.25,7781.75,7773.5,7780.25,4221
2026-09-25 03:45:00-04:00,7775.25,7775.25,7778.5,7774.5,7775.5,3855
2026-09-25 04:00:00-04:00,7779.0,7779.0,7780.75,7771.5,7775.25,5576
2026-09-25 04:15:00-04:00,7784.25,7784.25,7784.5,7777.75,7779.0,4756
2026-09-25 04:30:00-04:00,7786.75,7786.75,7787.25,7782.5,7784.25,3624
2026-09-25 04:45:00-04:00,7789.25,7789.25,7790.75,7786.75,7786.75,3782
2026-09-25 05:00:00-04:00,7790.25,7790.25,7792.5,7788.75,7789.25,4408
2026-09-25 05:15:00-04:00,7788.25,7788.25,7792.5,7788.0,7790.25,4390
2026-09-25 05:30:00-04:00,7790.25,7790.25,7791.25,7786.5,7788.25,4961
2026-09-25 05:45:00-04:00,7786.75,7786.75,7790.25,7786.0,7790.25,3648
2026-09-25 06:00:00-04:00,7789.5,7789.5,7789.75,7784.25,7787.0,4336
2026-09-25 06:15:00-04:00,7788.75,7788.75,7791.5,7788.25,7789.25,3168
2026-09-25 06:30:00-04:00,7785.75,7785.75,7790.25,7785.0,7788.75,3319
2026-09-25 06:45:00-04:00,7785.75,7785.75,7787.5,7783.5,7785.5,3862
2026-09-25 07:00:00-04:00,7795.5,7795.5,7795.75,7785.25,7785.75,5294
2026-09-25 07:15:00-04:00,7795.5,7795.5,7798.75,7795.0,7795.75,4914
2026-09-25 07:30:00-04:00,7795.0,7795.0,7800.75,7794.0,7795.5,5919
2026-09-25 07:45:00-04:00,7792.5,7792.5,7796.25,7792.5,7794.75,3587
2026-09-25 08:00:00-04:00,7793.0,7793.0,7796.25,7791.5,7792.5,7955
2026-09-25 08:15:00-04:00,7792.5,7792.5,7794.75,7788.0,7793.0,5799
2026-09-25 08:30:00-04:00,7786.75,7786.75,7793.0,7783.25,7792.75,10916
2026-09-25 08:45:00-04:00,7785.0,7785.0,7792.75,7783.0,7786.75,13612
2026-09-25 09:00:00-04:00,7788.75,7788.75,7790.5,7782.0,7785.0,10177
2026-09-25 09:15:00-04:00,7777.5,7777.5,7789.0,7776.0,7788.75,15721
2026-09-25 09:30:00-04:00,7785.25,7785.25,7790.75,7767.25,7777.75,78549
2026-09-25 09:45:00-04:00,7787.5,7787.5,7793.75,7780.0,7785.25,57030
2026-09-25 10:00:00-04:00,7759.5,7759.5,7788.25,7755.0,7787.5,95435
2026-09-25 10:15:00-04:00,7764.25,7764.25,7770.0,7752.75,7759.25,71980
2026-09-25 10:30:00-04:00,7769.5,7769.5,7775.75,7762.0,7764.0,50909
2026-09-25 10:45:00-04:00,7778.0,7778.0,7779.25,7765.25,7769.75,43463
2026-09-25 11:00:00-04:00,7779.75,7779.75,7789.0,7773.5,7778.25,56082
2026-09-25 11:15:00-04:00,7777.25,7777.25,7782.0,7774.5,7780.0,12202
